Opponent Training Models;Master wins;Draws;Master losses
100;167;33;0
200;65;133;2
300;32;162;6
400;21;175;4
500;6;191;3
600;6;193;1
700;6;191;3
800;2;197;1
900;3;195;2
1000;0;198;2
